# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
NOEYYRYH;60;2017-08-09 00:03:01 UTC;147592;7913756;98.17;117908;7407344;3443760;33.90
NOEYYRYH;60;2017-08-09 00:04:01 UTC;146848;7914500;98.18;118196;7407440;3443772;33.90
NOEYYRYH;60;2017-08-09 00:05:01 UTC;131980;7929368;98.36;118472;7423924;3442580;33.89
NOEYYRYH;60;2017-08-09 00:06:01 UTC;148940;7912408;98.15;118032;7405516;3443988;33.90
NOEYYRYH;60;2017-08-09 00:07:01 UTC;132820;7928528;98.35;118280;7422004;3444560;33.91
NOEYYRYH;60;2017-08-09 00:08:01 UTC;151540;7909808;98.12;117148;7405100;3439840;33.86
NOEYYRYH;60;2017-08-09 00:09:01 UTC;152668;7908680;98.11;116492;7403952;3444156;33.90
NOEYYRYH;60;2017-08-09 00:10:01 UTC;153144;7908204;98.10;116764;7404052;3443268;33.90
NOEYYRYH;60;2017-08-09 00:11:01 UTC;160016;7901332;98.02;116496;7398008;3439840;33.86
NOEYYRYH;60;2017-08-09 00:12:01 UTC;158148;7903200;98.04;116740;7398104;3443756;33.90
NOEYYRYH;60;2017-08-09 00:13:01 UTC;141904;7919444;98.24;117044;7414568;3443756;33.90
NOEYYRYH;60;2017-08-09 00:14:01 UTC;141028;7920320;98.25;117316;7414660;3443756;33.90
NOEYYRYH;60;2017-08-09 00:15:01 UTC;124288;7937060;98.46;117592;7431136;3443756;33.90
NOEYYRYH;60;2017-08-09 00:16:01 UTC;157768;7903580;98.04;116208;7398952;3444460;33.91
NOEYYRYH;60;2017-08-09 00:17:01 UTC;141532;7919816;98.24;116468;7415428;3444328;33.91
NOEYYRYH;60;2017-08-09 00:18:01 UTC;140532;7920816;98.26;116752;7415524;3444164;33.90
NOEYYRYH;60;2017-08-09 00:19:01 UTC;163868;7897480;97.97;115588;7394444;3441440;33.88
NOEYYRYH;60;2017-08-09 00:20:01 UTC;149752;7911596;98.14;115856;7394640;3455716;34.02
NOEYYRYH;60;2017-08-09 00:21:01 UTC;146228;7915120;98.19;116128;7411120;3443756;33.90
NOEYYRYH;60;2017-08-09 00:22:01 UTC;141832;7919516;98.24;116356;7411212;3446612;33.93
NOEYYRYH;60;2017-08-09 00:23:01 UTC;128668;7932680;98.40;116664;7427684;3446668;33.93
NOEYYRYH;60;2017-08-09 00:24:01 UTC;161636;7899712;97.99;148888;6541900;3841376;37.81
NOEYYRYH;60;2017-08-09 00:25:01 UTC;161856;7899492;97.99;149976;6482492;3933896;38.73
NOEYYRYH;60;2017-08-09 00:26:01 UTC;787868;7273480;90.23;145632;5887588;3931160;38.70
NOEYYRYH;60;2017-08-09 00:27:01 UTC;358400;7702948;95.55;139264;6370652;3933632;38.72
NOEYYRYH;59;2017-08-09 00:28:01 UTC;681812;7379536;91.54;124220;6241704;3935008;38.74
NOEYYRYH;60;2017-08-09 00:29:01 UTC;196004;7865344;97.57;124024;6853008;3934308;38.73
NOEYYRYH;60;2017-08-09 00:30:01 UTC;203420;7857928;97.48;123840;6899308;3935040;38.74
NOEYYRYH;60;2017-08-09 00:31:01 UTC;609724;7451624;92.44;123628;6551984;3933448;38.72
NOEYYRYH;60;2017-08-09 00:32:01 UTC;428324;7633024;94.69;137184;6760356;3892488;38.32
NOEYYRYH;60;2017-08-09 00:33:01 UTC;411260;7650088;94.90;137516;6777064;3896676;38.36
NOEYYRYH;60;2017-08-09 00:34:01 UTC;393496;7667852;95.12;137876;6793956;3896536;38.36
NOEYYRYH;60;2017-08-09 00:35:01 UTC;361716;7699632;95.51;138144;6826816;3895148;38.34
NOEYYRYH;60;2017-08-09 00:36:01 UTC;343788;7717560;95.74;138396;6843332;3896224;38.35
NOEYYRYH;60;2017-08-09 00:37:01 UTC;312040;7749308;96.13;138644;6876176;3897020;38.36
NOEYYRYH;60;2017-08-09 00:38:01 UTC;299496;7761852;96.28;138968;6888052;3896404;38.36
NOEYYRYH;60;2017-08-09 00:39:01 UTC;265908;7795440;96.70;139340;6920916;3897088;38.36
NOEYYRYH;60;2017-08-09 00:40:01 UTC;232180;7829168;97.12;139596;6953776;3896404;38.36
NOEYYRYH;60;2017-08-09 00:41:01 UTC;217472;7843876;97.30;139856;6970256;3892488;38.32
NOEYYRYH;60;2017-08-09 00:42:01 UTC;198312;7863036;97.54;140092;6986728;3897108;38.36
NOEYYRYH;60;2017-08-09 00:43:01 UTC;166056;7895292;97.94;140696;7019596;3895720;38.35
NOEYYRYH;60;2017-08-09 00:44:01 UTC;148548;7912800;98.16;141044;7036076;3896536;38.36
NOEYYRYH;60;2017-08-09 00:45:01 UTC;176848;7884500;97.81;141296;7007892;3896100;38.35
NOEYYRYH;60;2017-08-09 00:46:01 UTC;159968;7901380;98.02;141556;7024352;3895448;38.35
NOEYYRYH;60;2017-08-09 00:47:01 UTC;168252;7893096;97.91;141816;7016920;3895028;38.34
NOEYYRYH;60;2017-08-09 00:48:01 UTC;150324;7911024;98.14;142132;7033396;3896976;38.36
NOEYYRYH;60;2017-08-09 00:49:01 UTC;174840;7886508;97.83;142504;7009816;3895440;38.35
NOEYYRYH;60;2017-08-09 00:50:01 UTC;157136;7904212;98.05;142736;7026288;3897208;38.36
NOEYYRYH;60;2017-08-09 00:51:01 UTC;170660;7890688;97.88;143012;7013200;3897108;38.36
NOEYYRYH;60;2017-08-09 00:52:01 UTC;154664;7906684;98.08;143272;7029676;3892488;38.32
NOEYYRYH;60;2017-08-09 00:53:01 UTC;172512;7888836;97.86;143588;7011336;3895448;38.35
NOEYYRYH;60;2017-08-09 00:54:01 UTC;161188;7900160;98.00;143920;7023344;3895144;38.34
NOEYYRYH;60;2017-08-09 00:55:01 UTC;166332;7895016;97.94;144176;7017316;3892488;38.32
NOEYYRYH;60;2017-08-09 00:56:01 UTC;132032;7929316;98.36;144448;7050916;3893268;38.33
NOEYYRYH;60;2017-08-09 00:57:01 UTC;157388;7903960;98.05;145968;7023560;3896796;38.36
NOEYYRYH;60;2017-08-09 00:58:01 UTC;138944;7922404;98.28;146288;7040036;3896016;38.35
NOEYYRYH;60;2017-08-09 00:59:01 UTC;148384;7912964;98.16;148284;7028852;3895160;38.34
NOEYYRYH;60;2017-08-09 01:00:01 UTC;148032;7913316;98.16;148524;7028908;3892620;38.32
NOEYYRYH;60;2017-08-09 01:01:01 UTC;160960;7900388;98.00;148808;7013684;3897156;38.36
NOEYYRYH;60;2017-08-09 01:02:01 UTC;596292;7465056;92.60;151864;7018136;3449164;33.95
NOEYYRYH;60;2017-08-09 01:03:01 UTC;547204;7514144;93.21;152224;7067424;3447668;33.94
NOEYYRYH;60;2017-08-09 01:04:01 UTC;548576;7512772;93.19;152560;7067476;3445168;33.91
NOEYYRYH;60;2017-08-09 01:05:01 UTC;498592;7562756;93.82;153000;7116756;3443644;33.90
NOEYYRYH;60;2017-08-09 01:06:01 UTC;498228;7563120;93.82;153216;7116824;3443096;33.89
NOEYYRYH;60;2017-08-09 01:07:01 UTC;446648;7614700;94.46;153508;7166096;3444608;33.91
NOEYYRYH;60;2017-08-09 01:08:01 UTC;445656;7615692;94.47;153812;7166172;3444584;33.91
NOEYYRYH;60;2017-08-09 01:09:01 UTC;396300;7665048;95.08;154180;7215460;3443220;33.89
NOEYYRYH;60;2017-08-09 01:10:01 UTC;391724;7669624;95.14;155048;7215528;3445136;33.91
NOEYYRYH;60;2017-08-09 01:11:01 UTC;343372;7717976;95.74;155356;7264800;3443948;33.90
NOEYYRYH;59;2017-08-09 01:12:01 UTC;328280;7733068;95.93;155704;7264864;3457952;34.04
NOEYYRYH;60;2017-08-09 01:13:01 UTC;291904;7769444;96.38;156052;7314140;3444700;33.91
NOEYYRYH;60;2017-08-09 01:14:01 UTC;290524;7770824;96.40;156376;7314204;3442416;33.89
NOEYYRYH;60;2017-08-09 01:15:01 UTC;241672;7819676;97.00;156668;7363484;3443232;33.90
NOEYYRYH;60;2017-08-09 01:16:01 UTC;241368;7819980;97.01;156908;7363536;3440680;33.87
NOEYYRYH;60;2017-08-09 01:17:01 UTC;190692;7870656;97.63;157216;7412820;3444756;33.91
NOEYYRYH;60;2017-08-09 01:18:01 UTC;190544;7870804;97.64;157504;7412896;3440812;33.87
NOEYYRYH;60;2017-08-09 01:19:01 UTC;157660;7903688;98.04;157880;7442728;3443948;33.90
NOEYYRYH;60;2017-08-09 01:20:01 UTC;158792;7902556;98.03;158096;7442788;3440560;33.87
NOEYYRYH;60;2017-08-09 01:21:01 UTC;166464;7894884;97.94;158380;7432688;3444868;33.91
NOEYYRYH;60;2017-08-09 01:22:01 UTC;167200;7894148;97.93;158596;7432752;3440560;33.87
NOEYYRYH;60;2017-08-09 01:23:01 UTC;144400;7916948;98.21;158940;7453356;3444476;33.91
NOEYYRYH;60;2017-08-09 01:24:01 UTC;144292;7917056;98.21;159260;7453416;3444880;33.91
NOEYYRYH;60;2017-08-09 01:25:01 UTC;143012;7918336;98.23;159568;7452524;3444476;33.91
NOEYYRYH;60;2017-08-09 01:26:01 UTC;143276;7918072;98.22;159792;7452580;3443924;33.90
NOEYYRYH;60;2017-08-09 01:27:01 UTC;163204;7898144;97.98;160072;7432252;3443712;33.90
NOEYYRYH;60;2017-08-09 01:28:01 UTC;161612;7899736;98.00;160364;7432316;3444700;33.91
NOEYYRYH;60;2017-08-09 01:29:01 UTC;147556;7913792;98.17;160732;7445764;3443100;33.89
NOEYYRYH;60;2017-08-09 01:30:01 UTC;145784;7915564;98.19;160948;7445820;3443836;33.90
NOEYYRYH;60;2017-08-09 01:31:01 UTC;145004;7916344;98.20;161220;7445980;3445168;33.91
NOEYYRYH;60;2017-08-09 01:32:01 UTC;146956;7914392;98.18;161432;7446048;3444836;33.91
NOEYYRYH;60;2017-08-09 01:33:01 UTC;159220;7902128;98.02;161776;7431076;3443752;33.90
NOEYYRYH;60;2017-08-09 01:34:01 UTC;162596;7898752;97.98;162084;7431140;3439128;33.85
NOEYYRYH;60;2017-08-09 01:35:01 UTC;156404;7904944;98.06;162396;7432148;3444608;33.91
NOEYYRYH;60;2017-08-09 01:36:01 UTC;155892;7905456;98.07;162624;7432212;3443644;33.90
NOEYYRYH;60;2017-08-09 01:37:01 UTC;171532;7889816;97.87;162924;7415816;3444476;33.91
NOEYYRYH;60;2017-08-09 01:38:01 UTC;170788;7890560;97.88;163188;7415884;3444748;33.91
NOEYYRYH;60;2017-08-09 01:39:01 UTC;153428;7907920;98.10;163564;7432404;3444364;33.91
NOEYYRYH;60;2017-08-09 01:40:01 UTC;154524;7906824;98.08;163788;7432460;3443964;33.90
NOEYYRYH;60;2017-08-09 01:41:01 UTC;159224;7902124;98.02;164100;7425688;3444700;33.91
NOEYYRYH;60;2017-08-09 01:42:01 UTC;161128;7900220;98.00;164324;7425752;3445576;33.92
NOEYYRYH;60;2017-08-09 01:43:01 UTC;181504;7879844;97.75;203364;7341148;3447376;33.94
NOEYYRYH;60;2017-08-09 01:44:01 UTC;184260;7877088;97.71;203684;7341208;3443528;33.90
NOEYYRYH;60;2017-08-09 01:45:01 UTC;166440;7894908;97.94;203988;7357708;3444580;33.91
NOEYYRYH;60;2017-08-09 01:46:01 UTC;139460;7921888;98.27;204216;7374200;3453084;33.99
NOEYYRYH;60;2017-08-09 01:47:01 UTC;149584;7911764;98.14;204512;7374280;3444252;33.91
NOEYYRYH;60;2017-08-09 01:48:01 UTC;147196;7914152;98.17;204768;7374356;3445248;33.91
NOEYYRYH;60;2017-08-09 01:49:01 UTC;151236;7910112;98.12;205148;7371140;3444288;33.91
NOEYYRYH;60;2017-08-09 01:50:01 UTC;152124;7909224;98.11;205364;7371200;3444820;33.91
NOEYYRYH;60;2017-08-09 01:51:01 UTC;163132;7898216;97.98;205656;7358156;3443896;33.90
NOEYYRYH;60;2017-08-09 01:52:01 UTC;167404;7893944;97.92;205880;7358216;3437720;33.84
NOEYYRYH;60;2017-08-09 01:53:01 UTC;145872;7915476;98.19;206204;7374720;3444168;33.90
NOEYYRYH;60;2017-08-09 01:54:01 UTC;146764;7914584;98.18;206520;7374772;3439980;33.86
NOEYYRYH;60;2017-08-09 01:55:01 UTC;164744;7896604;97.96;206832;7354544;3444004;33.90
NOEYYRYH;60;2017-08-09 01:56:01 UTC;164612;7896736;97.96;207044;7354604;3443360;33.90
NOEYYRYH;60;2017-08-09 01:57:01 UTC;148640;7912708;98.16;207332;7371108;3439980;33.86
NOEYYRYH;60;2017-08-09 01:58:01 UTC;147152;7914196;98.17;207612;7371172;3444700;33.91
NOEYYRYH;60;2017-08-09 01:59:01 UTC;165956;7895392;97.94;207964;7352736;3442256;33.89
NOEYYRYH;60;2017-08-09 02:00:01 UTC;164852;7896496;97.96;208172;7352812;3444168;33.90
NOEYYRYH;60;2017-08-09 02:01:01 UTC;146708;7914640;98.18;208472;7369316;3446752;33.93
NOEYYRYH;60;2017-08-09 02:02:01 UTC;146980;7914368;98.18;208716;7369368;3444252;33.91
NOEYYRYH;60;2017-08-09 02:03:01 UTC;164932;7896416;97.95;209052;7351840;3442356;33.89
NOEYYRYH;60;2017-08-09 02:04:01 UTC;163596;7897752;97.97;209368;7351884;3442940;33.89
NOEYYRYH;60;2017-08-09 02:05:01 UTC;147044;7914304;98.18;209660;7368400;3443172;33.89
NOEYYRYH;60;2017-08-09 02:06:01 UTC;146384;7914964;98.18;209876;7368472;3443984;33.90
NOEYYRYH;60;2017-08-09 02:07:01 UTC;166720;7894628;97.93;210168;7347344;3444168;33.90
NOEYYRYH;60;2017-08-09 02:08:01 UTC;166636;7894712;97.93;210424;7347396;3443984;33.90
NOEYYRYH;60;2017-08-09 02:09:01 UTC;148980;7912368;98.15;210800;7363912;3443896;33.90
NOEYYRYH;60;2017-08-09 02:10:01 UTC;148872;7912476;98.15;211016;7363964;3444468;33.91
NOEYYRYH;60;2017-08-09 02:11:01 UTC;162892;7898456;97.98;211304;7349124;3443724;33.90
NOEYYRYH;60;2017-08-09 02:12:01 UTC;162876;7898472;97.98;211536;7349192;3444712;33.91
NOEYYRYH;60;2017-08-09 02:13:02 UTC;146004;7915344;98.19;211868;7365692;3444588;33.91
NOEYYRYH;59;2017-08-09 02:14:01 UTC;145136;7916212;98.20;212192;7365756;3444196;33.90
NOEYYRYH;60;2017-08-09 02:15:01 UTC;167312;7894036;97.92;212476;7343744;3442520;33.89
NOEYYRYH;60;2017-08-09 02:16:01 UTC;166248;7895100;97.94;212684;7343808;3444580;33.91
NOEYYRYH;60;2017-08-09 02:17:01 UTC;148972;7912376;98.15;212980;7360312;3444168;33.90
