# hostname;interval;timestamp;tps;rtps;wtps;bread/s;bwrtn/s
NOEYYRYH;60;2017-07-30 22:23:01 UTC;80.68;0.00;80.68;0.00;1219.34
NOEYYRYH;60;2017-07-30 22:24:02 UTC;219.36;0.00;219.36;0.00;3417.98
NOEYYRYH;59;2017-07-30 22:25:01 UTC;80.29;0.00;80.29;0.00;1219.81
NOEYYRYH;60;2017-07-30 22:26:01 UTC;148.22;0.00;148.22;0.00;2299.17
NOEYYRYH;60;2017-07-30 22:27:01 UTC;147.33;0.00;147.33;0.00;2286.23
NOEYYRYH;60;2017-07-30 22:28:01 UTC;149.97;0.00;149.97;0.00;2318.09
NOEYYRYH;60;2017-07-30 22:29:01 UTC;149.33;0.00;149.33;0.00;2311.97
NOEYYRYH;60;2017-07-30 22:30:01 UTC;148.36;0.00;148.36;0.00;2299.18
NOEYYRYH;60;2017-07-30 22:31:01 UTC;147.33;0.00;147.33;0.00;2286.23
NOEYYRYH;60;2017-07-30 22:32:01 UTC;148.46;0.00;148.46;0.00;2301.42
NOEYYRYH;60;2017-07-30 22:33:01 UTC;149.87;0.00;149.87;0.00;2312.92
NOEYYRYH;60;2017-07-30 22:34:01 UTC;149.74;0.00;149.74;0.00;2318.49
NOEYYRYH;60;2017-07-30 22:35:01 UTC;147.76;0.00;147.76;0.00;2290.44
NOEYYRYH;60;2017-07-30 22:36:01 UTC;148.22;0.00;148.22;0.00;2298.77
NOEYYRYH;60;2017-07-30 22:37:01 UTC;147.19;0.00;147.19;0.00;2285.18
NOEYYRYH;60;2017-07-30 22:38:01 UTC;149.98;0.00;149.98;0.00;2318.64
NOEYYRYH;60;2017-07-30 22:39:01 UTC;149.74;0.00;149.74;0.00;2314.60
NOEYYRYH;60;2017-07-30 22:40:01 UTC;147.95;0.00;147.95;0.00;2297.17
NOEYYRYH;60;2017-07-30 22:41:01 UTC;146.96;0.00;146.96;0.00;2281.85
NOEYYRYH;60;2017-07-30 22:42:01 UTC;148.42;0.00;148.42;0.00;2299.97
NOEYYRYH;60;2017-07-30 22:43:01 UTC;148.96;0.00;148.96;0.00;2305.72
NOEYYRYH;60;2017-07-30 22:44:01 UTC;150.28;0.00;150.28;0.00;2322.37
NOEYYRYH;60;2017-07-30 22:45:01 UTC;147.41;0.00;147.41;0.00;2287.01
NOEYYRYH;60;2017-07-30 22:46:01 UTC;148.35;0.00;148.35;0.00;2300.50
NOEYYRYH;60;2017-07-30 22:47:01 UTC;146.90;0.00;146.90;0.00;2282.63
NOEYYRYH;60;2017-07-30 22:48:01 UTC;149.97;0.00;149.97;0.00;2316.25
NOEYYRYH;60;2017-07-30 22:49:01 UTC;149.59;0.00;149.59;0.00;2313.59
NOEYYRYH;60;2017-07-30 22:50:01 UTC;147.87;0.00;147.87;0.00;2295.41
NOEYYRYH;60;2017-07-30 22:51:01 UTC;147.53;0.00;147.53;0.00;2287.43
NOEYYRYH;60;2017-07-30 22:52:01 UTC;147.84;0.00;147.84;0.00;2294.88
NOEYYRYH;60;2017-07-30 22:53:01 UTC;149.19;0.00;149.19;0.00;2308.12
NOEYYRYH;60;2017-07-30 22:54:01 UTC;150.82;0.00;150.82;0.00;2326.35
NOEYYRYH;60;2017-07-30 22:55:01 UTC;147.74;0.00;147.74;0.00;2289.71
NOEYYRYH;60;2017-07-30 22:56:01 UTC;147.21;0.00;147.21;0.00;2289.14
NOEYYRYH;60;2017-07-30 22:57:01 UTC;147.79;0.00;147.79;0.00;2290.75
NOEYYRYH;60;2017-07-30 22:58:01 UTC;149.68;0.00;149.68;0.00;2315.73
NOEYYRYH;60;2017-07-30 22:59:01 UTC;149.22;0.03;149.18;0.27;2309.84
NOEYYRYH;60;2017-07-30 23:00:01 UTC;148.29;0.00;148.29;0.00;2298.88
NOEYYRYH;60;2017-07-30 23:01:01 UTC;147.82;0.00;147.82;0.00;2290.88
NOEYYRYH;60;2017-07-30 23:02:01 UTC;149.04;0.13;148.91;4.80;2307.95
NOEYYRYH;60;2017-07-30 23:03:01 UTC;149.47;0.00;149.47;0.00;2309.02
NOEYYRYH;60;2017-07-30 23:04:01 UTC;150.16;0.00;150.16;0.00;2321.93
NOEYYRYH;60;2017-07-30 23:05:01 UTC;147.36;0.00;147.36;0.00;2287.91
NOEYYRYH;60;2017-07-30 23:06:01 UTC;148.26;0.00;148.26;0.00;2299.02
NOEYYRYH;60;2017-07-30 23:07:01 UTC;147.51;0.00;147.51;0.00;2287.68
NOEYYRYH;60;2017-07-30 23:08:01 UTC;149.87;0.55;149.32;8.54;2312.86
NOEYYRYH;60;2017-07-30 23:09:01 UTC;150.43;0.00;150.43;0.00;2319.85
NOEYYRYH;60;2017-07-30 23:10:01 UTC;147.76;0.00;147.76;0.00;2294.88
NOEYYRYH;60;2017-07-30 23:11:01 UTC;147.07;0.03;147.04;0.27;2283.81
NOEYYRYH;60;2017-07-30 23:12:01 UTC;148.41;0.00;148.41;0.00;2300.25
NOEYYRYH;60;2017-07-30 23:13:01 UTC;149.04;0.00;149.04;0.00;2306.25
NOEYYRYH;60;2017-07-30 23:14:01 UTC;150.33;0.00;150.33;0.00;2322.74
NOEYYRYH;60;2017-07-30 23:15:01 UTC;147.65;0.00;147.65;0.00;2288.23
NOEYYRYH;60;2017-07-30 23:16:01 UTC;147.82;0.00;147.82;0.00;2295.91
NOEYYRYH;60;2017-07-30 23:17:01 UTC;147.30;0.00;147.30;0.00;2286.00
NOEYYRYH;60;2017-07-30 23:18:01 UTC;149.57;0.00;149.57;0.00;2314.88
NOEYYRYH;60;2017-07-30 23:19:01 UTC;150.49;0.00;150.49;0.00;2321.43
NOEYYRYH;60;2017-07-30 23:20:01 UTC;147.31;0.00;147.31;0.00;2290.44
NOEYYRYH;60;2017-07-30 23:21:01 UTC;148.22;0.00;148.22;0.00;2294.25
NOEYYRYH;60;2017-07-30 23:22:01 UTC;148.32;0.00;148.32;0.00;2299.55
NOEYYRYH;60;2017-07-30 23:23:01 UTC;148.78;0.00;148.78;0.00;2303.97
NOEYYRYH;60;2017-07-30 23:24:01 UTC;150.92;0.00;150.92;0.00;2328.09
NOEYYRYH;60;2017-07-30 23:25:01 UTC;147.47;0.00;147.47;0.00;2288.21
NOEYYRYH;60;2017-07-30 23:26:02 UTC;147.56;0.00;147.56;0.00;2292.84
NOEYYRYH;59;2017-07-30 23:27:01 UTC;150.56;0.00;150.56;0.00;2331.39
NOEYYRYH;60;2017-07-30 23:28:01 UTC;149.39;0.00;149.39;0.00;2313.39
NOEYYRYH;60;2017-07-30 23:29:01 UTC;149.50;0.00;149.50;0.00;2312.24
NOEYYRYH;60;2017-07-30 23:30:01 UTC;149.22;0.00;149.22;0.00;2308.86
NOEYYRYH;60;2017-07-30 23:31:01 UTC;147.26;0.00;147.26;0.00;2285.98
NOEYYRYH;60;2017-07-30 23:32:01 UTC;148.00;0.00;148.00;0.00;2297.00
NOEYYRYH;60;2017-07-30 23:33:01 UTC;310.82;13.98;296.85;463.24;4616.01
NOEYYRYH;60;2017-07-30 23:34:01 UTC;81.25;0.57;80.69;8.81;1221.75
NOEYYRYH;60;2017-07-30 23:35:01 UTC;217.01;0.00;217.01;0.00;3388.26
NOEYYRYH;60;2017-07-30 23:36:01 UTC;79.69;0.53;79.16;8.27;1204.20
NOEYYRYH;60;2017-07-30 23:37:01 UTC;217.46;0.00;217.46;0.00;3392.26
NOEYYRYH;60;2017-07-30 23:38:01 UTC;80.29;0.00;80.29;0.00;1216.21
NOEYYRYH;60;2017-07-30 23:39:01 UTC;220.06;0.00;220.06;0.00;3421.75
NOEYYRYH;60;2017-07-30 23:40:01 UTC;77.94;0.00;77.94;0.00;1191.46
NOEYYRYH;60;2017-07-30 23:41:01 UTC;217.89;0.00;217.89;0.00;3396.83
NOEYYRYH;60;2017-07-30 23:42:01 UTC;78.66;0.00;78.66;0.00;1197.07
NOEYYRYH;60;2017-07-30 23:43:01 UTC;217.86;0.00;217.86;0.00;3398.63
NOEYYRYH;60;2017-07-30 23:44:01 UTC;80.97;0.00;80.97;0.00;1224.28
NOEYYRYH;60;2017-07-30 23:45:01 UTC;216.77;0.00;216.77;0.00;3385.40
NOEYYRYH;60;2017-07-30 23:46:01 UTC;78.87;0.00;78.87;0.00;1200.07
NOEYYRYH;60;2017-07-30 23:47:01 UTC;217.31;0.00;217.31;0.00;3390.90
NOEYYRYH;60;2017-07-30 23:48:01 UTC;79.97;0.00;79.97;0.00;1214.81
NOEYYRYH;60;2017-07-30 23:49:01 UTC;220.23;0.00;220.23;0.00;3422.82
NOEYYRYH;60;2017-07-30 23:50:01 UTC;77.56;0.00;77.56;0.00;1188.73
NOEYYRYH;60;2017-07-30 23:51:01 UTC;217.91;0.00;217.91;0.00;3394.60
NOEYYRYH;60;2017-07-30 23:52:01 UTC;78.22;0.00;78.22;0.00;1194.93
NOEYYRYH;60;2017-07-30 23:53:01 UTC;218.60;0.00;218.60;0.00;3407.47
NOEYYRYH;60;2017-07-30 23:54:01 UTC;80.62;0.00;80.62;0.00;1221.75
NOEYYRYH;60;2017-07-30 23:55:01 UTC;217.04;0.00;217.04;0.00;3387.93
NOEYYRYH;60;2017-07-30 23:56:01 UTC;78.91;0.00;78.91;0.00;1200.20
NOEYYRYH;60;2017-07-30 23:57:01 UTC;217.34;0.00;217.34;0.00;3389.29
NOEYYRYH;60;2017-07-30 23:58:01 UTC;80.20;0.00;80.20;0.00;1216.81
NOEYYRYH;60;2017-07-30 23:59:01 UTC;220.05;0.00;220.05;0.00;3420.57
NOEYYRYH;60;2017-07-31 00:00:01 UTC;77.78;0.00;77.78;0.00;1190.07
NOEYYRYH;60;2017-07-31 00:01:01 UTC;217.96;0.00;217.96;0.00;3398.00
NOEYYRYH;60;2017-07-31 00:02:01 UTC;80.36;0.57;79.79;8.80;1209.14
NOEYYRYH;60;2017-07-31 00:03:01 UTC;218.53;0.00;218.53;0.00;3406.00
NOEYYRYH;60;2017-07-31 00:04:01 UTC;80.76;0.00;80.76;0.00;1222.48
NOEYYRYH;60;2017-07-31 00:05:01 UTC;216.96;0.00;216.96;0.00;3387.00
NOEYYRYH;60;2017-07-31 00:06:01 UTC;78.36;0.00;78.36;0.00;1194.80
NOEYYRYH;60;2017-07-31 00:07:01 UTC;217.81;0.00;217.81;0.00;3394.86
NOEYYRYH;60;2017-07-31 00:08:01 UTC;80.02;0.00;80.02;0.00;1215.14
NOEYYRYH;60;2017-07-31 00:09:01 UTC;220.24;0.00;220.24;0.00;3422.70
NOEYYRYH;60;2017-07-31 00:10:01 UTC;78.06;0.00;78.06;0.00;1193.20
NOEYYRYH;60;2017-07-31 00:11:01 UTC;217.69;0.00;217.69;0.00;3393.16
NOEYYRYH;60;2017-07-31 00:12:01 UTC;78.49;0.00;78.49;0.00;1198.20
NOEYYRYH;60;2017-07-31 00:13:01 UTC;218.76;0.00;218.76;0.00;3407.30
NOEYYRYH;60;2017-07-31 00:14:01 UTC;80.97;0.00;80.97;0.00;1223.75
NOEYYRYH;60;2017-07-31 00:15:01 UTC;217.33;0.00;217.33;0.00;3390.76
NOEYYRYH;60;2017-07-31 00:16:01 UTC;78.53;0.00;78.53;0.00;1197.20
NOEYYRYH;60;2017-07-31 00:17:01 UTC;217.67;0.00;217.67;0.00;3393.40
NOEYYRYH;60;2017-07-31 00:18:01 UTC;79.78;0.00;79.78;0.00;1212.74
NOEYYRYH;60;2017-07-31 00:19:01 UTC;220.63;0.00;220.63;0.00;3426.82
NOEYYRYH;60;2017-07-31 00:20:01 UTC;78.16;0.00;78.16;0.00;1193.06
NOEYYRYH;60;2017-07-31 00:21:01 UTC;217.80;0.00;217.80;0.00;3394.26
NOEYYRYH;60;2017-07-31 00:22:01 UTC;79.06;0.00;79.06;0.00;1201.93
NOEYYRYH;60;2017-07-31 00:23:01 UTC;218.78;0.00;218.78;0.00;3408.90
NOEYYRYH;59;2017-07-31 00:24:01 UTC;645.16;417.16;228.00;9555.59;3540.69
NOEYYRYH;60;2017-07-31 00:25:01 UTC;455.33;55.97;399.37;55852.80;6259.74
NOEYYRYH;60;2017-07-31 00:26:01 UTC;1019.70;52.89;966.82;53579.18;15252.19
NOEYYRYH;60;2017-07-31 00:27:01 UTC;791.12;105.89;685.23;108363.76;10791.12
NOEYYRYH;60;2017-07-31 00:28:01 UTC;728.66;164.20;564.47;161152.33;8867.52
NOEYYRYH;60;2017-07-31 00:29:01 UTC;587.22;161.59;425.63;161344.23;6665.91
NOEYYRYH;60;2017-07-31 00:30:01 UTC;721.47;159.77;561.69;157100.58;8833.12
NOEYYRYH;60;2017-07-31 00:31:01 UTC;743.57;148.98;594.59;150766.04;9357.75
NOEYYRYH;60;2017-07-31 00:32:01 UTC;724.66;162.06;562.61;160380.42;8843.71
NOEYYRYH;60;2017-07-31 00:33:01 UTC;793.08;97.61;695.46;18743.73;9931.85
NOEYYRYH;60;2017-07-31 00:34:01 UTC;82.52;0.67;81.85;25.62;1232.76
NOEYYRYH;60;2017-07-31 00:35:01 UTC;217.04;0.00;217.04;0.00;3388.09
NOEYYRYH;60;2017-07-31 00:36:01 UTC;78.93;0.00;78.93;0.00;1200.47
NOEYYRYH;60;2017-07-31 00:37:01 UTC;217.88;0.00;217.88;0.00;3396.53
NOEYYRYH;60;2017-07-31 00:38:01 UTC;81.04;0.55;80.49;8.54;1220.22
NOEYYRYH;60;2017-07-31 00:39:01 UTC;220.56;0.55;220.01;8.27;3420.38
NOEYYRYH;60;2017-07-31 00:40:01 UTC;78.47;0.00;78.47;0.00;1197.06
NOEYYRYH;60;2017-07-31 00:41:01 UTC;218.33;0.07;218.27;0.53;3400.17
NOEYYRYH;60;2017-07-31 00:42:01 UTC;78.82;0.42;78.40;6.40;1195.33
NOEYYRYH;60;2017-07-31 00:43:01 UTC;218.80;0.00;218.80;0.00;3407.63
NOEYYRYH;60;2017-07-31 00:44:01 UTC;81.36;0.22;81.14;1.87;1226.01
NOEYYRYH;60;2017-07-31 00:45:01 UTC;217.21;0.00;217.21;0.00;3389.46
NOEYYRYH;60;2017-07-31 00:46:01 UTC;78.63;0.00;78.63;0.00;1197.26
NOEYYRYH;60;2017-07-31 00:47:01 UTC;218.06;0.00;218.06;0.00;3397.43
NOEYYRYH;60;2017-07-31 00:48:01 UTC;80.29;0.00;80.29;0.00;1217.47
NOEYYRYH;60;2017-07-31 00:49:01 UTC;220.55;0.12;220.43;1.07;3424.32
NOEYYRYH;60;2017-07-31 00:50:01 UTC;78.06;0.00;78.06;0.00;1192.73
NOEYYRYH;60;2017-07-31 00:51:01 UTC;218.30;0.03;218.27;0.27;3399.90
NOEYYRYH;60;2017-07-31 00:52:01 UTC;78.42;0.00;78.42;0.00;1196.26
NOEYYRYH;60;2017-07-31 00:53:01 UTC;218.76;0.00;218.76;0.00;3407.61
NOEYYRYH;60;2017-07-31 00:54:01 UTC;81.00;0.03;80.97;0.27;1224.82
NOEYYRYH;60;2017-07-31 00:55:01 UTC;217.73;0.03;217.70;0.27;3394.33
NOEYYRYH;60;2017-07-31 00:56:01 UTC;78.55;0.00;78.55;0.00;1197.60
NOEYYRYH;60;2017-07-31 00:57:01 UTC;217.69;0.00;217.69;0.00;3392.83
NOEYYRYH;60;2017-07-31 00:58:01 UTC;80.24;0.00;80.24;0.00;1216.81
NOEYYRYH;60;2017-07-31 00:59:01 UTC;376.60;8.46;368.14;163.34;5736.91
NOEYYRYH;60;2017-07-31 01:00:01 UTC;8.39;0.00;8.39;0.00;91.38
NOEYYRYH;60;2017-07-31 01:01:02 UTC;288.04;0.08;287.96;6.27;4501.08
NOEYYRYH;59;2017-07-31 01:02:01 UTC;28.11;18.83;9.28;351.14;100.44
NOEYYRYH;60;2017-07-31 01:03:01 UTC;302.77;11.99;290.78;451.23;4533.42
NOEYYRYH;60;2017-07-31 01:04:01 UTC;11.66;0.07;11.59;0.53;125.97
NOEYYRYH;60;2017-07-31 01:05:01 UTC;290.35;2.65;287.69;36.28;4503.32
NOEYYRYH;60;2017-07-31 01:06:01 UTC;9.80;0.00;9.80;0.00;104.30
NOEYYRYH;60;2017-07-31 01:07:01 UTC;287.84;0.00;287.84;0.00;4500.12
NOEYYRYH;60;2017-07-31 01:08:01 UTC;10.04;0.00;10.04;0.00;110.44
NOEYYRYH;60;2017-07-31 01:09:01 UTC;289.74;0.00;289.74;0.00;4521.15
NOEYYRYH;60;2017-07-31 01:10:01 UTC;8.80;0.00;8.80;0.00;95.11
NOEYYRYH;60;2017-07-31 01:11:01 UTC;287.56;0.03;287.53;0.27;4497.05
NOEYYRYH;60;2017-07-31 01:12:01 UTC;9.00;0.00;9.00;0.00;96.03
NOEYYRYH;60;2017-07-31 01:13:01 UTC;288.56;0.00;288.56;0.00;4510.30
NOEYYRYH;60;2017-07-31 01:14:01 UTC;11.25;0.00;11.25;0.00;122.97
NOEYYRYH;60;2017-07-31 01:15:01 UTC;286.83;0.00;286.83;0.00;4489.23
NOEYYRYH;60;2017-07-31 01:16:01 UTC;9.00;0.00;9.00;0.00;97.12
NOEYYRYH;60;2017-07-31 01:17:01 UTC;287.44;0.00;287.44;0.00;4495.58
NOEYYRYH;60;2017-07-31 01:18:01 UTC;10.29;0.00;10.29;0.00;114.59
NOEYYRYH;60;2017-07-31 01:19:01 UTC;289.89;0.00;289.89;0.00;4523.60
NOEYYRYH;60;2017-07-31 01:20:01 UTC;8.46;0.33;8.12;16.81;89.26
NOEYYRYH;60;2017-07-31 01:21:01 UTC;287.51;0.00;287.51;0.00;4497.02
NOEYYRYH;60;2017-07-31 01:22:01 UTC;8.97;0.00;8.97;0.00;96.98
NOEYYRYH;60;2017-07-31 01:23:01 UTC;288.73;0.00;288.73;0.00;4511.72
NOEYYRYH;60;2017-07-31 01:24:01 UTC;11.69;0.00;11.69;0.00;128.86
NOEYYRYH;60;2017-07-31 01:25:01 UTC;287.47;0.00;287.47;0.00;4497.13
NOEYYRYH;60;2017-07-31 01:26:01 UTC;8.83;0.00;8.83;0.00;95.22
NOEYYRYH;60;2017-07-31 01:27:01 UTC;288.24;0.03;288.21;0.27;4502.69
NOEYYRYH;60;2017-07-31 01:28:01 UTC;10.39;0.00;10.39;0.00;113.89
NOEYYRYH;60;2017-07-31 01:29:01 UTC;289.53;0.00;289.53;0.00;4521.73
NOEYYRYH;60;2017-07-31 01:30:01 UTC;8.20;0.00;8.20;0.00;89.48
NOEYYRYH;60;2017-07-31 01:31:01 UTC;287.89;0.00;287.89;0.00;4501.57
NOEYYRYH;60;2017-07-31 01:32:01 UTC;8.80;0.00;8.80;0.00;95.08
NOEYYRYH;60;2017-07-31 01:33:01 UTC;289.13;0.00;289.13;0.00;4516.08
NOEYYRYH;60;2017-07-31 01:34:01 UTC;11.29;0.00;11.29;0.00;123.51
NOEYYRYH;60;2017-07-31 01:35:01 UTC;287.57;0.00;287.57;0.00;4498.58
NOEYYRYH;60;2017-07-31 01:36:01 UTC;8.79;0.00;8.79;0.00;94.45
NOEYYRYH;60;2017-07-31 01:37:01 UTC;287.56;0.00;287.56;0.00;4496.86
NOEYYRYH;60;2017-07-31 01:38:01 UTC;9.79;0.00;9.79;0.00;108.84
NOEYYRYH;60;2017-07-31 01:39:01 UTC;289.87;0.00;289.87;0.00;4523.90
NOEYYRYH;60;2017-07-31 01:40:01 UTC;8.17;0.00;8.17;0.00;89.53
NOEYYRYH;60;2017-07-31 01:41:01 UTC;571.56;214.33;357.24;4768.01;5579.30
NOEYYRYH;60;2017-07-31 01:42:01 UTC;8.57;0.00;8.57;0.00;92.86
NOEYYRYH;60;2017-07-31 01:43:01 UTC;289.06;0.03;289.03;0.27;4514.57
NOEYYRYH;60;2017-07-31 01:44:01 UTC;11.26;0.00;11.26;0.00;122.99
NOEYYRYH;60;2017-07-31 01:45:01 UTC;287.41;0.00;287.41;0.00;4495.75
NOEYYRYH;60;2017-07-31 01:46:01 UTC;8.99;0.00;8.99;0.00;96.58
NOEYYRYH;60;2017-07-31 01:47:01 UTC;287.40;0.00;287.40;0.00;4495.68
NOEYYRYH;60;2017-07-31 01:48:01 UTC;9.67;0.00;9.67;0.00;106.95
NOEYYRYH;60;2017-07-31 01:49:01 UTC;289.94;0.00;289.94;0.00;4524.88
NOEYYRYH;60;2017-07-31 01:50:01 UTC;8.12;0.00;8.12;0.00;88.84
NOEYYRYH;60;2017-07-31 01:51:01 UTC;288.10;0.00;288.10;0.00;4503.02
NOEYYRYH;60;2017-07-31 01:52:01 UTC;8.61;0.00;8.61;0.00;92.46
NOEYYRYH;60;2017-07-31 01:53:01 UTC;287.98;0.00;287.98;0.00;4504.83
NOEYYRYH;60;2017-07-31 01:54:01 UTC;11.74;0.00;11.74;0.00;128.15
NOEYYRYH;60;2017-07-31 01:55:01 UTC;287.40;0.03;287.36;0.27;4495.63
NOEYYRYH;60;2017-07-31 01:56:01 UTC;8.44;0.00;8.44;0.00;91.26
NOEYYRYH;60;2017-07-31 01:57:02 UTC;287.86;0.00;287.86;0.00;4499.32
NOEYYRYH;59;2017-07-31 01:58:01 UTC;9.80;0.00;9.80;0.00;108.22
NOEYYRYH;60;2017-07-31 01:59:01 UTC;289.84;0.00;289.84;0.00;4522.97
NOEYYRYH;60;2017-07-31 02:00:01 UTC;7.82;0.00;7.82;0.00;86.21
NOEYYRYH;60;2017-07-31 02:01:01 UTC;288.18;0.00;288.18;0.00;4502.35
NOEYYRYH;60;2017-07-31 02:02:01 UTC;9.37;0.00;9.37;0.00;102.20
NOEYYRYH;60;2017-07-31 02:03:01 UTC;288.33;0.00;288.33;0.00;4507.81
NOEYYRYH;60;2017-07-31 02:04:01 UTC;11.44;0.00;11.44;0.00;124.88
NOEYYRYH;60;2017-07-31 02:05:01 UTC;287.40;0.00;287.40;0.00;4494.56
NOEYYRYH;60;2017-07-31 02:06:01 UTC;8.01;0.00;8.01;0.00;88.19
NOEYYRYH;60;2017-07-31 02:07:01 UTC;287.58;0.00;287.58;0.00;4496.57
NOEYYRYH;60;2017-07-31 02:08:01 UTC;10.57;0.00;10.57;0.00;115.51
NOEYYRYH;60;2017-07-31 02:09:01 UTC;288.83;0.03;288.80;0.27;4513.29
NOEYYRYH;60;2017-07-31 02:10:01 UTC;8.20;0.00;8.20;0.00;88.58
NOEYYRYH;60;2017-07-31 02:11:01 UTC;287.11;0.00;287.11;0.00;4492.75
NOEYYRYH;60;2017-07-31 02:12:01 UTC;8.02;0.00;8.02;0.00;87.53
NOEYYRYH;60;2017-07-31 02:13:01 UTC;289.20;0.00;289.20;0.00;4515.11
NOEYYRYH;60;2017-07-31 02:14:01 UTC;10.81;0.00;10.81;0.00;118.46
NOEYYRYH;60;2017-07-31 02:15:01 UTC;287.29;0.00;287.29;0.00;4495.00
NOEYYRYH;60;2017-07-31 02:16:01 UTC;8.74;0.00;8.74;0.00;95.11
NOEYYRYH;60;2017-07-31 02:17:01 UTC;287.36;0.00;287.36;0.00;4495.02
NOEYYRYH;60;2017-07-31 02:18:01 UTC;9.69;0.00;9.69;0.00;107.00
NOEYYRYH;60;2017-07-31 02:19:01 UTC;290.01;0.00;290.01;0.00;4524.40
NOEYYRYH;60;2017-07-31 02:20:01 UTC;8.53;0.00;8.53;0.00;92.28
NOEYYRYH;60;2017-07-31 02:21:01 UTC;287.26;0.03;287.23;0.27;4492.96
NOEYYRYH;60;2017-07-31 02:22:01 UTC;8.35;0.00;8.35;0.00;91.23
NOEYYRYH;60;2017-07-31 02:23:01 UTC;289.26;0.00;289.26;0.00;4515.59
NOEYYRYH;60;2017-07-31 02:24:01 UTC;11.19;0.00;11.19;0.00;123.80
NOEYYRYH;60;2017-07-31 02:25:01 UTC;287.62;0.00;287.62;0.00;4497.61
NOEYYRYH;60;2017-07-31 02:26:01 UTC;9.22;0.00;9.22;0.00;98.95
NOEYYRYH;60;2017-07-31 02:27:01 UTC;286.64;0.00;286.64;0.00;4488.91
NOEYYRYH;60;2017-07-31 02:28:01 UTC;11.32;0.00;11.32;0.00;122.99
NOEYYRYH;60;2017-07-31 02:29:01 UTC;288.76;0.00;288.76;0.00;4512.69
NOEYYRYH;60;2017-07-31 02:30:01 UTC;8.85;0.00;8.85;0.00;96.27
NOEYYRYH;60;2017-07-31 02:31:01 UTC;287.69;0.00;287.69;0.00;4498.77
NOEYYRYH;60;2017-07-31 02:32:01 UTC;8.04;0.00;8.04;0.00;87.82
NOEYYRYH;60;2017-07-31 02:33:01 UTC;289.21;0.00;289.21;0.00;4513.77
NOEYYRYH;60;2017-07-31 02:34:01 UTC;10.72;0.00;10.72;0.00;118.48
NOEYYRYH;60;2017-07-31 02:35:01 UTC;287.49;0.03;287.46;0.27;4496.86
NOEYYRYH;60;2017-07-31 02:36:01 UTC;8.40;0.00;8.40;0.00;91.48
NOEYYRYH;60;2017-07-31 02:37:01 UTC;287.01;0.00;287.01;0.00;4494.01
NOEYYRYH;60;2017-07-31 02:38:01 UTC;10.84;0.00;10.84;0.00;117.64
NOEYYRYH;60;2017-07-31 02:39:01 UTC;289.09;0.00;289.09;0.00;4517.06
NOEYYRYH;60;2017-07-31 02:40:01 UTC;8.30;0.00;8.30;0.00;89.63
NOEYYRYH;60;2017-07-31 02:41:01 UTC;287.40;0.00;287.40;0.00;4495.42
NOEYYRYH;60;2017-07-31 02:42:01 UTC;7.77;0.00;7.77;0.00;85.92
NOEYYRYH;60;2017-07-31 02:43:01 UTC;289.18;0.03;289.15;0.27;4515.64
NOEYYRYH;60;2017-07-31 02:44:01 UTC;10.54;0.00;10.54;0.00;116.08
NOEYYRYH;60;2017-07-31 02:45:01 UTC;287.33;0.00;287.33;0.00;4495.68
