# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle[...]
NOEYYRYH;60;2017-08-08 23:55:01 UTC;-1;0.51;0.00;0.15;0.09;0.00;99.25
NOEYYRYH;60;2017-08-08 23:56:01 UTC;-1;1.10;0.00;0.39;0.08;0.00;98.43
NOEYYRYH;60;2017-08-08 23:57:01 UTC;-1;0.49;0.00;0.16;0.08;0.00;99.27
NOEYYRYH;60;2017-08-08 23:58:01 UTC;-1;1.14;0.00;0.39;0.22;0.00;98.25
NOEYYRYH;60;2017-08-08 23:59:01 UTC;-1;0.49;0.00;0.13;0.08;0.00;99.29
NOEYYRYH;60;2017-08-09 00:00:01 UTC;-1;1.09;0.00;0.40;0.09;0.00;98.42
NOEYYRYH;60;2017-08-09 00:01:01 UTC;-1;0.55;0.00;0.16;0.11;0.00;99.18
NOEYYRYH;60;2017-08-09 00:02:01 UTC;-1;1.02;0.00;0.35;0.09;0.00;98.54
NOEYYRYH;60;2017-08-09 00:03:01 UTC;-1;0.63;0.00;0.17;0.12;0.00;99.08
NOEYYRYH;60;2017-08-09 00:04:01 UTC;-1;0.97;0.00;0.38;0.12;0.00;98.54
NOEYYRYH;60;2017-08-09 00:05:01 UTC;-1;0.64;0.00;0.14;0.13;0.00;99.09
NOEYYRYH;60;2017-08-09 00:06:01 UTC;-1;1.00;0.00;0.37;0.07;0.00;98.57
NOEYYRYH;60;2017-08-09 00:07:01 UTC;-1;0.63;0.00;0.17;0.08;0.00;99.12
NOEYYRYH;60;2017-08-09 00:08:01 UTC;-1;1.03;0.00;0.33;0.20;0.00;98.44
NOEYYRYH;60;2017-08-09 00:09:01 UTC;-1;0.63;0.00;0.17;0.10;0.00;99.10
NOEYYRYH;60;2017-08-09 00:10:01 UTC;-1;0.99;0.00;0.36;0.09;0.00;98.56
NOEYYRYH;60;2017-08-09 00:11:01 UTC;-1;0.63;0.00;0.18;0.08;0.00;99.11
NOEYYRYH;60;2017-08-09 00:12:01 UTC;-1;0.98;0.00;0.38;0.07;0.00;98.57
NOEYYRYH;60;2017-08-09 00:13:01 UTC;-1;0.62;0.00;0.18;0.12;0.00;99.08
NOEYYRYH;60;2017-08-09 00:14:01 UTC;-1;0.98;0.00;0.38;0.10;0.00;98.54
NOEYYRYH;60;2017-08-09 00:15:01 UTC;-1;0.63;0.00;0.18;0.09;0.00;99.11
NOEYYRYH;60;2017-08-09 00:16:01 UTC;-1;0.98;0.00;0.36;0.08;0.00;98.58
NOEYYRYH;60;2017-08-09 00:17:01 UTC;-1;0.63;0.00;0.17;0.10;0.00;99.11
NOEYYRYH;60;2017-08-09 00:18:01 UTC;-1;1.00;0.00;0.37;0.11;0.00;98.52
NOEYYRYH;60;2017-08-09 00:19:01 UTC;-1;0.66;0.00;0.16;0.11;0.00;99.07
NOEYYRYH;60;2017-08-09 00:20:01 UTC;-1;0.97;0.00;0.36;0.11;0.00;98.57
NOEYYRYH;60;2017-08-09 00:21:01 UTC;-1;0.66;0.00;0.16;0.10;0.00;99.08
NOEYYRYH;60;2017-08-09 00:22:01 UTC;-1;0.88;0.00;0.36;0.07;0.00;98.69
NOEYYRYH;60;2017-08-09 00:23:01 UTC;-1;0.76;0.00;0.19;0.11;0.00;98.94
NOEYYRYH;60;2017-08-09 00:24:01 UTC;-1;38.34;0.00;10.24;2.31;0.00;49.11
NOEYYRYH;60;2017-08-09 00:25:01 UTC;-1;47.04;0.00;0.98;3.29;0.00;48.69
NOEYYRYH;60;2017-08-09 00:26:01 UTC;-1;48.14;0.00;1.07;2.38;0.00;48.41
NOEYYRYH;60;2017-08-09 00:27:01 UTC;-1;45.55;0.00;1.33;4.62;0.00;48.50
NOEYYRYH;59;2017-08-09 00:28:01 UTC;-1;43.03;0.00;1.82;7.51;0.00;47.63
NOEYYRYH;60;2017-08-09 00:29:01 UTC;-1;43.17;0.00;1.67;7.18;0.00;47.98
NOEYYRYH;60;2017-08-09 00:30:01 UTC;-1;43.24;0.00;1.46;7.16;0.00;48.13
NOEYYRYH;60;2017-08-09 00:31:01 UTC;-1;43.65;0.00;1.25;6.73;0.00;48.37
NOEYYRYH;60;2017-08-09 00:32:01 UTC;-1;29.02;0.00;1.51;20.83;0.00;48.64
NOEYYRYH;60;2017-08-09 00:33:01 UTC;-1;0.97;0.00;0.25;0.11;0.00;98.67
NOEYYRYH;60;2017-08-09 00:34:01 UTC;-1;1.16;0.00;0.38;0.15;0.00;98.32
NOEYYRYH;60;2017-08-09 00:35:01 UTC;-1;0.51;0.00;0.16;0.09;0.00;99.24
NOEYYRYH;60;2017-08-09 00:36:01 UTC;-1;1.15;0.00;0.38;0.08;0.00;98.40
NOEYYRYH;60;2017-08-09 00:37:01 UTC;-1;0.52;0.00;0.14;0.09;0.00;99.25
NOEYYRYH;60;2017-08-09 00:38:01 UTC;-1;1.14;0.00;0.50;0.11;0.00;98.25
NOEYYRYH;60;2017-08-09 00:39:01 UTC;-1;0.53;0.00;0.16;0.15;0.00;99.16
NOEYYRYH;60;2017-08-09 00:40:01 UTC;-1;1.16;0.00;0.37;0.08;0.00;98.39
NOEYYRYH;60;2017-08-09 00:41:01 UTC;-1;0.52;0.00;0.14;0.07;0.00;99.27
NOEYYRYH;60;2017-08-09 00:42:01 UTC;-1;1.13;0.00;0.37;0.07;0.00;98.43
NOEYYRYH;60;2017-08-09 00:43:01 UTC;-1;0.52;0.00;0.13;0.15;0.00;99.20
NOEYYRYH;60;2017-08-09 00:44:01 UTC;-1;1.14;0.00;0.37;0.14;0.00;98.35
NOEYYRYH;60;2017-08-09 00:45:01 UTC;-1;0.53;0.00;0.17;0.09;0.00;99.22
NOEYYRYH;60;2017-08-09 00:46:01 UTC;-1;1.15;0.00;0.40;0.13;0.00;98.32
NOEYYRYH;60;2017-08-09 00:47:01 UTC;-1;0.53;0.00;0.16;0.08;0.00;99.22
NOEYYRYH;60;2017-08-09 00:48:01 UTC;-1;1.17;0.00;0.41;0.12;0.00;98.31
NOEYYRYH;60;2017-08-09 00:49:01 UTC;-1;0.54;0.00;0.19;0.15;0.00;99.12
NOEYYRYH;60;2017-08-09 00:50:01 UTC;-1;1.15;0.00;0.43;0.07;0.00;98.36
NOEYYRYH;60;2017-08-09 00:51:01 UTC;-1;0.54;0.00;0.18;0.08;0.00;99.20
NOEYYRYH;60;2017-08-09 00:52:01 UTC;-1;1.18;0.00;0.40;0.08;0.00;98.35
NOEYYRYH;60;2017-08-09 00:53:01 UTC;-1;0.53;0.00;0.18;0.13;0.00;99.17
NOEYYRYH;60;2017-08-09 00:54:01 UTC;-1;1.16;0.00;0.44;0.16;0.00;98.24
NOEYYRYH;60;2017-08-09 00:55:01 UTC;-1;0.53;0.00;0.16;0.08;0.00;99.22
NOEYYRYH;60;2017-08-09 00:56:01 UTC;-1;1.16;0.00;0.41;0.11;0.00;98.32
NOEYYRYH;60;2017-08-09 00:57:01 UTC;-1;0.53;0.00;0.14;0.40;0.00;98.92
NOEYYRYH;60;2017-08-09 00:58:01 UTC;-1;1.14;0.00;0.42;0.10;0.00;98.34
NOEYYRYH;60;2017-08-09 00:59:01 UTC;-1;2.82;0.00;0.31;0.69;0.00;96.18
NOEYYRYH;60;2017-08-09 01:00:01 UTC;-1;0.84;0.00;0.37;0.05;0.00;98.74
NOEYYRYH;60;2017-08-09 01:01:01 UTC;-1;0.85;0.00;0.18;0.14;0.00;98.82
NOEYYRYH;60;2017-08-09 01:02:01 UTC;-1;0.93;0.00;0.42;1.36;0.00;97.28
NOEYYRYH;60;2017-08-09 01:03:01 UTC;-1;0.82;0.00;0.18;0.15;0.00;98.85
NOEYYRYH;60;2017-08-09 01:04:01 UTC;-1;0.85;0.00;0.36;0.12;0.00;98.67
NOEYYRYH;60;2017-08-09 01:05:01 UTC;-1;0.82;0.00;0.17;0.18;0.00;98.84
NOEYYRYH;60;2017-08-09 01:06:01 UTC;-1;0.83;0.00;0.37;0.10;0.00;98.71
NOEYYRYH;60;2017-08-09 01:07:01 UTC;-1;0.81;0.00;0.20;0.18;0.00;98.82
NOEYYRYH;60;2017-08-09 01:08:01 UTC;-1;0.83;0.00;0.36;0.16;0.00;98.65
NOEYYRYH;60;2017-08-09 01:09:01 UTC;-1;0.83;0.00;0.20;0.33;0.00;98.64
NOEYYRYH;60;2017-08-09 01:10:01 UTC;-1;0.73;0.00;0.34;0.14;0.00;98.79
NOEYYRYH;60;2017-08-09 01:11:01 UTC;-1;0.91;0.00;0.22;0.12;0.00;98.76
NOEYYRYH;59;2017-08-09 01:12:01 UTC;-1;0.68;0.00;0.35;0.08;0.00;98.89
NOEYYRYH;60;2017-08-09 01:13:01 UTC;-1;0.98;0.00;0.22;0.17;0.00;98.64
NOEYYRYH;60;2017-08-09 01:14:01 UTC;-1;0.58;0.00;0.32;0.13;0.00;98.97
NOEYYRYH;60;2017-08-09 01:15:01 UTC;-1;1.16;0.00;0.23;0.14;0.00;98.47
NOEYYRYH;60;2017-08-09 01:16:01 UTC;-1;0.53;0.00;0.32;0.07;0.00;99.09
NOEYYRYH;60;2017-08-09 01:17:01 UTC;-1;1.09;0.00;0.24;0.12;0.00;98.55
NOEYYRYH;60;2017-08-09 01:18:01 UTC;-1;0.51;0.00;0.25;0.11;0.00;99.13
NOEYYRYH;60;2017-08-09 01:19:01 UTC;-1;1.14;0.00;0.30;0.17;0.00;98.39
NOEYYRYH;60;2017-08-09 01:20:01 UTC;-1;0.49;0.00;0.23;0.05;0.00;99.23
NOEYYRYH;60;2017-08-09 01:21:01 UTC;-1;1.13;0.00;0.33;0.12;0.00;98.42
NOEYYRYH;60;2017-08-09 01:22:01 UTC;-1;0.51;0.00;0.21;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 01:23:01 UTC;-1;1.12;0.00;0.33;0.17;0.00;98.38
NOEYYRYH;60;2017-08-09 01:24:01 UTC;-1;0.51;0.00;0.24;0.10;0.00;99.15
NOEYYRYH;60;2017-08-09 01:25:01 UTC;-1;1.14;0.00;0.31;0.12;0.00;98.43
NOEYYRYH;60;2017-08-09 01:26:01 UTC;-1;0.51;0.00;0.22;0.06;0.00;99.22
NOEYYRYH;60;2017-08-09 01:27:01 UTC;-1;1.13;0.00;0.33;0.12;0.00;98.42
NOEYYRYH;60;2017-08-09 01:28:01 UTC;-1;0.49;0.00;0.23;0.08;0.00;99.21
NOEYYRYH;60;2017-08-09 01:29:01 UTC;-1;1.13;0.00;0.32;0.16;0.00;98.40
NOEYYRYH;60;2017-08-09 01:30:01 UTC;-1;0.55;0.00;0.34;0.06;0.00;99.05
NOEYYRYH;60;2017-08-09 01:31:01 UTC;-1;1.08;0.00;0.23;0.10;0.00;98.59
NOEYYRYH;60;2017-08-09 01:32:01 UTC;-1;0.53;0.00;0.29;0.08;0.00;99.11
NOEYYRYH;60;2017-08-09 01:33:01 UTC;-1;1.10;0.00;0.31;0.13;0.00;98.47
NOEYYRYH;60;2017-08-09 01:34:01 UTC;-1;0.51;0.00;0.23;0.08;0.00;99.18
NOEYYRYH;60;2017-08-09 01:35:01 UTC;-1;1.14;0.00;0.35;0.10;0.00;98.41
NOEYYRYH;60;2017-08-09 01:36:01 UTC;-1;0.51;0.00;0.22;0.05;0.00;99.22
NOEYYRYH;60;2017-08-09 01:37:01 UTC;-1;1.12;0.00;0.31;0.12;0.00;98.46
NOEYYRYH;60;2017-08-09 01:38:01 UTC;-1;0.50;0.00;0.22;0.08;0.00;99.21
NOEYYRYH;60;2017-08-09 01:39:01 UTC;-1;1.13;0.00;0.31;0.17;0.00;98.39
NOEYYRYH;60;2017-08-09 01:40:01 UTC;-1;0.50;0.00;0.20;0.05;0.00;99.25
NOEYYRYH;60;2017-08-09 01:41:01 UTC;-1;1.13;0.00;0.33;0.11;0.00;98.43
NOEYYRYH;60;2017-08-09 01:42:01 UTC;-1;0.48;0.00;0.22;0.04;0.00;99.26
NOEYYRYH;60;2017-08-09 01:43:01 UTC;-1;1.24;1.54;1.13;8.78;0.00;87.31
NOEYYRYH;60;2017-08-09 01:44:01 UTC;-1;0.68;0.00;0.34;0.10;0.00;98.88
NOEYYRYH;60;2017-08-09 01:45:01 UTC;-1;0.96;0.00;0.19;0.13;0.00;98.72
NOEYYRYH;60;2017-08-09 01:46:01 UTC;-1;0.63;0.00;0.35;0.09;0.00;98.92
NOEYYRYH;60;2017-08-09 01:47:01 UTC;-1;0.98;0.00;0.20;0.08;0.00;98.73
NOEYYRYH;60;2017-08-09 01:48:01 UTC;-1;0.58;0.00;0.33;0.08;0.00;99.01
NOEYYRYH;60;2017-08-09 01:49:01 UTC;-1;1.08;0.00;0.20;0.14;0.00;98.57
NOEYYRYH;60;2017-08-09 01:50:01 UTC;-1;0.52;0.00;0.28;0.06;0.00;99.15
NOEYYRYH;60;2017-08-09 01:51:01 UTC;-1;1.11;0.00;0.26;0.10;0.00;98.53
NOEYYRYH;60;2017-08-09 01:52:01 UTC;-1;0.50;0.00;0.21;0.04;0.00;99.25
NOEYYRYH;60;2017-08-09 01:53:01 UTC;-1;1.16;0.00;0.31;0.13;0.00;98.40
NOEYYRYH;60;2017-08-09 01:54:01 UTC;-1;0.51;0.00;0.23;0.12;0.00;99.15
NOEYYRYH;60;2017-08-09 01:55:01 UTC;-1;1.14;0.00;0.31;0.11;0.00;98.44
NOEYYRYH;60;2017-08-09 01:56:01 UTC;-1;0.50;0.00;0.23;0.04;0.00;99.23
NOEYYRYH;60;2017-08-09 01:57:01 UTC;-1;1.12;0.00;0.30;0.10;0.00;98.48
NOEYYRYH;60;2017-08-09 01:58:01 UTC;-1;0.61;0.00;0.22;0.08;0.00;99.09
NOEYYRYH;60;2017-08-09 01:59:01 UTC;-1;1.13;0.00;0.32;0.15;0.00;98.40
NOEYYRYH;60;2017-08-09 02:00:01 UTC;-1;0.49;0.00;0.24;0.04;0.00;99.22
NOEYYRYH;60;2017-08-09 02:01:01 UTC;-1;1.15;0.00;0.29;0.18;0.00;98.37
NOEYYRYH;60;2017-08-09 02:02:01 UTC;-1;0.50;0.00;0.23;0.08;0.00;99.18
NOEYYRYH;60;2017-08-09 02:03:01 UTC;-1;1.13;0.00;0.31;0.18;0.00;98.38
NOEYYRYH;60;2017-08-09 02:04:01 UTC;-1;0.50;0.00;0.22;0.13;0.00;99.16
NOEYYRYH;60;2017-08-09 02:05:01 UTC;-1;1.13;0.00;0.29;0.13;0.00;98.45
NOEYYRYH;60;2017-08-09 02:06:01 UTC;-1;0.51;0.00;0.20;0.05;0.00;99.24
NOEYYRYH;60;2017-08-09 02:07:01 UTC;-1;1.12;0.00;0.33;0.13;0.00;98.43
NOEYYRYH;60;2017-08-09 02:08:01 UTC;-1;0.49;0.00;0.22;0.06;0.00;99.23
NOEYYRYH;60;2017-08-09 02:09:01 UTC;-1;1.14;0.00;0.31;0.15;0.00;98.40
NOEYYRYH;60;2017-08-09 02:10:01 UTC;-1;0.50;0.00;0.20;0.05;0.00;99.25
NOEYYRYH;60;2017-08-09 02:11:01 UTC;-1;1.11;0.00;0.32;0.12;0.00;98.46
NOEYYRYH;60;2017-08-09 02:12:01 UTC;-1;0.52;0.00;0.21;0.05;0.00;99.22
