# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15
NOEYYRYH;599;2017-07-28 09:00:01 UTC;1;199;0.07;0.02;0.00
NOEYYRYH;600;2017-07-28 09:10:01 UTC;0;193;0.00;0.02;0.00
NOEYYRYH;600;2017-07-28 09:20:01 UTC;2;200;0.06;0.02;0.00
NOEYYRYH;600;2017-07-28 09:30:01 UTC;5;200;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 09:40:01 UTC;4;198;0.06;0.02;0.00
NOEYYRYH;599;2017-07-28 09:50:01 UTC;2;200;0.00;0.03;0.00
NOEYYRYH;600;2017-07-28 10:00:01 UTC;4;201;0.03;0.03;0.00
NOEYYRYH;600;2017-07-28 10:10:01 UTC;0;193;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 10:20:01 UTC;3;200;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 10:30:01 UTC;6;194;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 10:40:01 UTC;0;194;0.06;0.05;0.00
NOEYYRYH;600;2017-07-28 10:50:01 UTC;5;200;0.07;0.02;0.00
NOEYYRYH;599;2017-07-28 11:00:01 UTC;1;200;0.02;0.03;0.00
NOEYYRYH;600;2017-07-28 11:10:01 UTC;4;201;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 11:20:01 UTC;4;200;0.02;0.01;0.00
NOEYYRYH;600;2017-07-28 11:30:01 UTC;3;199;0.07;0.02;0.00
NOEYYRYH;600;2017-07-28 11:40:01 UTC;3;201;0.01;0.01;0.00
NOEYYRYH;600;2017-07-28 11:50:01 UTC;5;202;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 12:00:01 UTC;2;197;0.00;0.00;0.00
NOEYYRYH;599;2017-07-28 12:10:01 UTC;3;200;0.03;0.02;0.00
NOEYYRYH;600;2017-07-28 12:20:01 UTC;1;194;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 12:30:01 UTC;4;201;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 12:40:01 UTC;5;210;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 12:50:01 UTC;2;210;0.14;0.06;0.01
NOEYYRYH;600;2017-07-28 13:00:01 UTC;5;203;0.00;0.02;0.00
NOEYYRYH;600;2017-07-28 13:10:02 UTC;4;208;0.03;0.02;0.00
NOEYYRYH;599;2017-07-28 13:20:01 UTC;4;207;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 13:30:01 UTC;4;207;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 13:40:01 UTC;2;202;0.00;0.00;0.00
NOEYYRYH;600;2017-07-28 13:50:01 UTC;4;209;0.01;0.01;0.00
NOEYYRYH;420;2017-07-28 13:57:01 UTC;0;201;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 13:58:01 UTC;0;201;0.08;0.02;0.01
NOEYYRYH;60;2017-07-28 13:59:01 UTC;4;207;0.03;0.01;0.00
NOEYYRYH;60;2017-07-28 14:00:01 UTC;7;202;0.09;0.02;0.01
NOEYYRYH;60;2017-07-28 14:01:01 UTC;4;213;0.11;0.03;0.01
NOEYYRYH;60;2017-07-28 14:02:01 UTC;1;202;0.04;0.02;0.00
NOEYYRYH;60;2017-07-28 14:03:01 UTC;4;215;0.01;0.02;0.00
NOEYYRYH;60;2017-07-28 14:04:01 UTC;1;209;0.00;0.01;0.00
NOEYYRYH;60;2017-07-28 14:05:01 UTC;6;204;0.08;0.02;0.01
NOEYYRYH;60;2017-07-28 14:06:01 UTC;0;204;0.03;0.02;0.00
NOEYYRYH;60;2017-07-28 14:07:01 UTC;7;207;0.09;0.03;0.01
NOEYYRYH;60;2017-07-28 14:08:01 UTC;6;211;0.03;0.02;0.00
NOEYYRYH;60;2017-07-28 14:09:01 UTC;8;205;0.09;0.03;0.01
NOEYYRYH;60;2017-07-28 14:10:01 UTC;2;207;0.03;0.03;0.00
NOEYYRYH;60;2017-07-28 14:11:01 UTC;3;205;0.01;0.02;0.00
NOEYYRYH;60;2017-07-28 14:12:01 UTC;0;200;0.00;0.01;0.00
NOEYYRYH;60;2017-07-28 14:13:01 UTC;5;202;0.00;0.01;0.00
NOEYYRYH;60;2017-07-28 14:14:02 UTC;1;207;0.00;0.00;0.00
NOEYYRYH;59;2017-07-28 14:15:01 UTC;0;204;0.16;0.03;0.01
NOEYYRYH;60;2017-07-28 14:16:01 UTC;2;211;0.06;0.03;0.00
NOEYYRYH;60;2017-07-28 14:17:01 UTC;3;211;0.10;0.04;0.01
NOEYYRYH;60;2017-07-28 14:18:01 UTC;1;209;0.03;0.03;0.00
NOEYYRYH;60;2017-07-28 14:19:01 UTC;5;209;0.09;0.04;0.01
NOEYYRYH;60;2017-07-28 14:20:01 UTC;3;205;0.06;0.04;0.00
NOEYYRYH;60;2017-07-28 14:21:01 UTC;4;201;0.10;0.05;0.01
NOEYYRYH;60;2017-07-28 14:22:01 UTC;3;206;0.04;0.04;0.00
NOEYYRYH;60;2017-07-28 14:23:01 UTC;1;201;0.01;0.03;0.00
NOEYYRYH;60;2017-07-28 14:24:01 UTC;4;207;0.00;0.02;0.00
NOEYYRYH;60;2017-07-28 14:25:01 UTC;5;207;0.00;0.01;0.00
NOEYYRYH;60;2017-07-28 14:26:01 UTC;2;213;0.00;0.01;0.00
NOEYYRYH;60;2017-07-28 14:27:01 UTC;7;204;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:28:01 UTC;4;213;0.04;0.01;0.00
NOEYYRYH;60;2017-07-28 14:29:01 UTC;3;215;0.01;0.01;0.00
NOEYYRYH;60;2017-07-28 14:30:01 UTC;2;206;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:31:01 UTC;4;212;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:32:01 UTC;6;206;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:33:01 UTC;5;214;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:34:01 UTC;2;215;0.18;0.05;0.01
NOEYYRYH;60;2017-07-28 14:35:01 UTC;1;210;0.07;0.03;0.01
NOEYYRYH;60;2017-07-28 14:36:01 UTC;1;214;0.05;0.04;0.01
NOEYYRYH;60;2017-07-28 14:37:01 UTC;4;217;0.02;0.03;0.00
NOEYYRYH;60;2017-07-28 14:38:01 UTC;1;216;0.04;0.03;0.00
NOEYYRYH;60;2017-07-28 14:39:01 UTC;4;216;0.01;0.03;0.00
NOEYYRYH;60;2017-07-28 14:40:01 UTC;4;217;0.00;0.02;0.00
NOEYYRYH;60;2017-07-28 14:41:01 UTC;3;216;0.00;0.01;0.00
NOEYYRYH;60;2017-07-28 14:42:01 UTC;3;212;0.00;0.01;0.00
NOEYYRYH;60;2017-07-28 14:43:01 UTC;2;215;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:44:01 UTC;0;208;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:45:01 UTC;2;212;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:46:01 UTC;3;215;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:47:01 UTC;3;206;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:48:01 UTC;3;221;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:49:01 UTC;7;213;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:50:01 UTC;2;222;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:51:01 UTC;4;212;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:52:01 UTC;3;217;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:53:01 UTC;4;224;0.03;0.01;0.00
NOEYYRYH;60;2017-07-28 14:54:01 UTC;6;222;0.01;0.01;0.00
NOEYYRYH;60;2017-07-28 14:55:01 UTC;0;220;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 14:56:01 UTC;2;227;0.03;0.01;0.00
NOEYYRYH;60;2017-07-28 14:57:01 UTC;5;214;0.01;0.01;0.00
NOEYYRYH;60;2017-07-28 14:58:01 UTC;3;212;0.03;0.02;0.00
NOEYYRYH;60;2017-07-28 14:59:01 UTC;2;213;0.01;0.01;0.00
NOEYYRYH;60;2017-07-28 15:00:01 UTC;2;213;0.03;0.02;0.00
NOEYYRYH;60;2017-07-28 15:01:01 UTC;4;217;0.01;0.02;0.00
NOEYYRYH;60;2017-07-28 15:02:01 UTC;4;211;0.00;0.01;0.00
NOEYYRYH;60;2017-07-28 15:03:01 UTC;2;207;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 15:04:01 UTC;2;211;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 15:05:01 UTC;1;208;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 15:06:01 UTC;2;206;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 15:07:01 UTC;3;209;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 15:08:01 UTC;3;210;0.00;0.00;0.00
NOEYYRYH;60;2017-07-28 15:09:01 UTC;2;210;0.00;0.00;0.00
